7357,,TIV,ME,,42.40361,18.725555,Europe/Podgorica,1,3189073
7358,,TIW,US,,47.2528768,-122.4442906,America/Los_Angeles,-8,5812944
7359,,TIX,US,,28.512222,-80.799446,America/New_York,-5,4167147
7360,,TIY,MR,,18.566668,-11.416667,Africa/Nouakchott,0,0
7361,,TIZ,PG,,-5.860556,142.94055,Pacific/Port_Moresby,10,2085772
7362,,TJA,BO,,-21.554167,-64.745834,America/La_Paz,-4,3903320
7363,,TJB,ID,,2.916667,99.73333,Asia/Jakarta,7,6295587
7364,,TJC,PA,,9.408333,-78.48889,America/Panama,-5,0
7365,,TJG,ID,,-1.4,103.96667,Asia/Jakarta,7,0
7366,,TJH,JP,,35.509167,134.78972,Asia/Tokyo,9,1849831
7367,,TJI,HN,,15.925833,-85.939445,America/Tegucigalpa,-6,3600591
7368,,TJK,TR,,40.302223,36.36778,Europe/Istanbul,3,300619
7369,,TJM,RU,,57.181828,65.35024,Asia/Yekaterinburg,5,1488754
7370,,TJN,PF,,-15.850556,-142.26694,Pacific/Tahiti,-10,0
7371,,TJQ,ID,,-2.75,107.65,Asia/Jakarta,7,1624877
7372,,TJS,ID,,2.85,117.36667,Asia/Makassar,8,1624725
7373,,TJU,TJ,,37.988335,69.80666,Asia/Dushanbe,5,0
7374,,TJV,IN,,10.8,79.2,Asia/Kolkata,5.30,1254649
7375,,TKA,US,,62.322224,-150.09,America/Anchorage,-9,5875745
7376,,TKB,PG,,-7.666667,146.55,Pacific/Port_Moresby,10,0
7377,,TKC,CM,,4.116667,9.333333,Africa/Douala,1,2232593
7378,,TKD,GH,,4.891667,-1.775,Africa/Accra,0,2294915
7379,,TKE,US,,57.783333,-135.21666,America/Anchorage,-9,5557890
7380,,TKF,US,,39.325,-120.14167,America/Los_Angeles,-8,5403676
7381,,TKG,ID,,-5.242783,105.1758,Asia/Jakarta,7,1624917
7382,,TKH,TH,,15.25,100.35,Asia/Bangkok,7,1605912
7383,,TKI,US,,55.9375,-133.325,America/Anchorage,-9,0
7384,,TKJ,US,,63.3,-143,America/Anchorage,-9,5876363
7385,,TKK,FM,,7.457446,151.84201,Pacific/Chuuk,10,0
7386,,TKL,US,,58,-134,America/Juneau,-9,5554072
7387,,TKM,GT,,17.226389,-89.605,America/Guatemala,-6,3595725
7388,,TKN,JP,,27.833332,128.88333,Asia/Tokyo,9,0
7389,,TKO,LS,,-29.233334,28.883333,Africa/Maseru,2,0
7390,,TKP,PF,,-15.45,-145.14166,Pacific/Tahiti,-10,0
7391,,TKQ,TZ,,-4.885,29.67,Africa/Dar_es_Salaam,3,157738
7392,,TKR,BD,,26.016666,88.4,Asia/Dhaka,6,0
7393,,TKS,JP,,34.139023,134.59483,Asia/Tokyo,9,1850158
7394,,TKT,TH,,16.878332,99.15222,Asia/Bangkok,7,1150490
7395,,TKU,FI,,60.512794,22.28098,Europe/Helsinki,2,633679
7396,,TKV,PF,,-17.283333,-138.33333,Pacific/Tahiti,-10,0
7397,,TKW,PG,,-5.25,142.15,Pacific/Port_Moresby,10,0
7398,,TKX,PF,,-14.457749,-145.0264,Pacific/Tahiti,-10,0
7399,,TKY,AU,,-17.066668,128.25,Australia/Perth,8,2059811
7400,,TKZ,NZ,,-38.216667,175.83333,Pacific/Auckland,12,2190324
7401,,TLA,US,,65.27167,-166.355,America/Anchorage,-9,5875969
7402,,TLB,PK,,34.13333,72.816666,Asia/Karachi,5,1176615
7403,,TLD,BW,,-22.183332,29.116667,Africa/Gaborone,2,0
7404,,TLE,MG,,-23.389723,43.724167,Indian/Antananarivo,3,1055429
7405,,TLF,US,,63.666668,-152.5,America/Anchorage,-9,5875962
7406,,TLG,SB,,-9.1,160.15,Pacific/Guadalcanal,11,0
7407,,TLH,US,,30.395782,-84.34444,America/New_York,-5,4174715
7408,,TLI,ID,,1.033333,120.816666,Asia/Makassar,8,0
7409,,TLJ,US,,62.885277,-155.96806,America/Anchorage,-9,0
7410,,TLL,EE,,59.4388619,24.7544715,Europe/Tallinn,2,588409
7411,,TLM,DZ,,35.016666,-1.45,Africa/Algiers,1,2475687
7412,,TLN,FR,,43.120541,6.128639,Europe/Paris,1,3008432
7413,,TLO,PG,,-4.983333,152.03334,Pacific/Port_Moresby,10,2093685
7414,,TLP,PG,,-4.783333,141.01666,Pacific/Port_Moresby,10,0
7415,,TLQ,CN,,43.0303,89.0972,Asia/Urumqi,6,1529114
7416,,TLR,US,,36.216667,-119.35,America/Los_Angeles,-8,5403783
7417,,TLS,FR,,43.63007,1.374321,Europe/Paris,1,2972315
7418,,TLT,US,,61.09889,-160.96472,America/Anchorage,-9,5876777
7419,,TLU,CO,,9.516667,-75.583336,America/Bogota,-5,3687238
7420,,TLV,IL,,32.000454,34.870743,Asia/Jerusalem,2,293397
7421,,TLW,PG,,-5.366667,150.01666,Pacific/Port_Moresby,10,2085944
7422,,TLX,CL,,-35.466667,-71.666664,America/Santiago,-4,3870294
7423,,TLY,RU,,44.81465,136.28928,Asia/Vladivostok,10,2017912
7424,,TLZ,BR,,-18.166668,-47.95,America/Sao_Paulo,-3,3468100
7425,,TMA,US,,31.433332,-83.48333,America/New_York,-5,4226552
7426,,TMC,ID,,-9.340278,119.18306,Asia/Makassar,8,7336548
7427,,TMD,MR,,16.236668,-8.154167,Africa/Nouakchott,0,0
7428,,TME,CO,,6.5,-71.76667,America/Bogota,-5,3667478
7429,,TMG,MY,,5.4,118.65,Asia/Kuching,8,1734052
7430,,TMH,ID,,-6.083333,140.26666,Asia/Jayapura,9,0
7431,,TMI,NP,,27.3,87.2,Asia/Kathmandu,5.45,0
7432,,TMJ,UZ,,37.280502,67.318954,Asia/Samarkand,5,0
7433,,TMK,VN,,15.566667,108.48333,Asia/Ho_Chi_Minh,7,1583992
7434,,TML,GH,,9.406944,-0.879167,Africa/Accra,0,2294877
7435,,TMM,MG,,-18.11,49.392223,Indian/Antananarivo,3,0
7436,,TMN,KI,,-2.483333,175.98334,Pacific/Tarawa,12,0
7437,,TMO,VE,,7.3,-61.5,America/Caracas,-4,0
7438,,TMP,FI,,61.4978555,23.7596328,Europe/Helsinki,2,634963
7439,,TMQ,BF,,14.783333,0.083333,Africa/Ouagadougou,0,0
7440,,TMR,DZ,,22.814722,5.459167,Africa/Algiers,1,2478216
7441,,TMS,ST,,0.378333,6.725,Africa/Sao_Tome,0,0
7442,,TMT,BR,,-1.916667,-55.583332,America/Santarem,-3,0
7443,,TMU,CR,,9.733333,-85.01667,America/Costa_Rica,-6,3621359
7444,,TMW,AU,,-31.0845,150.8485,Australia/Sydney,10,2147497
7445,,TMX,DZ,,29.233334,0.283333,Africa/Algiers,1,2476403
7446,,TMY,ID,,-3.95,138.41667,Asia/Jayapura,9,0
7447,,TMZ,NZ,,-37.11667,175.56667,Pacific/Auckland,12,2193733
7448,,TNA,CN,,36.85769,117.20688,Asia/Shanghai,8,1805753
7449,,TNB,ID,,-1.916667,116.2,Asia/Makassar,8,1650527
7450,,TNC,US,,65.56389,-167.91888,America/Anchorage,-9,5876265
7451,,TND,CU,,21.8,-80,America/Havana,-5,0
7452,,TNE,JP,,30.541111,130.95416,Asia/Tokyo,9,1855203
7453,,TNF,FR,,48.75083,2.113056,Europe/Paris,1,2988507
7454,,TNG,MA,,35.726288,-5.912898,Africa/Casablanca,0,2530335
7455,,TNH,CN,,41.75,125.95,Asia/Harbin,8,2038584
7456,,TNI,IN,,24.564325,80.85181,Asia/Kolkata,5.30,1267154
7457,,TNJ,ID,,0.919167,104.53611,Asia/Jakarta,7,1624863
7458,,TNK,US,,60.57083,-165.26666,America/Anchorage,-9,5876829
7459,,TNL,UA,,49.566666,25.6,Europe/Kiev,2,691650
7460,,TNM,AQ,,-62.190556,-58.98639,America/Santiago,-4,0
7461,,TNN,TW,,22.948706,120.21571,Asia/Taipei,8,1668355
7462,,TNO,CR,,10.314033,-85.815475,America/Costa_Rica,-6,6619864
7463,,TNP,US,,34.11889,-115.935,America/Los_Angeles,-8,5380668
7464,,TNQ,KI,,4.7,-160.33333,Pacific/Kiritimati,14,0
7465,,TNR,MG,,-18.799631,47.47503,Indian/Antananarivo,3,1070940
7466,,TNS,CA,,62,-127.666664,America/Dawson_Creek,-7,0
7467,,TNU,US,,41.7,-93.05,America/Chicago,-6,4853828
7468,,TNV,KI,,3.833333,-159.35,Pacific/Kiritimati,14,0
7469,,TNW,EC,,62.666195,-153.7112,America/Guayaquil,-5,3652728
7470,,TNX,KH,,13.533333,106.03333,Asia/Phnom_Penh,7,0
7471,,TNZ,MN,,48.739723,98.275276,Asia/Hovd,7,0
7472,,TOA,US,,33.833332,-118.316666,America/Los_Angeles,-8,5368361
7473,,TOB,LY,,31.854168,23.917221,Africa/Tripoli,2,81302
7474,,TOC,US,,34.583332,-83.316666,America/New_York,-5,4226722
7475,,TOD,MY,,2.75,104.166664,Asia/Kuala_Lumpur,8,1732826
7476,,TOE,TN,,33.916668,8.133333,Africa/Tunis,1,2464648
7477,,TOF,RU,,56.5,84.96667,Asia/Novosibirsk,7,1489425
7478,,TOG,US,,59.056667,-160.38222,America/Anchorage,-9,0
7479,,TOH,VU,,-13.166667,166.75,Pacific/Efate,11,0
7480,,TOI,US,,31.8,-85.96667,America/Chicago,-6,4094163
7481,,TOK,PG,,-6.233333,155.33333,Pacific/Port_Moresby,10,0
7482,,TOL,US,,41.6639383,-83.555212,America/New_York,-5,5174035
7483,,TOM,ML,,16.732222,-3.005278,Africa/Bamako,0,2449067
7484,,TON,PG,,-6.35,155.59166,Pacific/Port_Moresby,10,0
7485,,TOO,CR,,8.833333,-82.96667,America/Costa_Rica,-6,3622674
7486,,TOP,US,,39.0558235,-95.6890185,America/Chicago,-6,4280539
7487,,TOQ,CL,,-22.13611,-70.061386,America/Santiago,-4,3869716
7488,,TOR,US,,42.066666,-104.183334,America/Denver,-7,5831333
7489,,TOS,NO,,69.67983,18.907343,Europe/Oslo,1,3133895
7490,,TOT,SR,,5.883333,-56.316666,America/Paramaribo,-3,3382867
7491,,TOU,NC,,-20.8,165.25,Pacific/Noumea,11,2137873
7492,,TOV,VG,,18.4334704,-64.6332782,America/Tortola,-4,0
7493,,TOW,BR,,-24.69861,-53.69611,America/Sao_Paulo,-3,3446370
7494,,TOX,RU,,58.13333,68.23333,Asia/Yekaterinburg,5,1489530
7495,,TOY,JP,,36.64245,137.18945,Asia/Tokyo,9,1849876
7496,,TOZ,CI,,8.283333,-7.683333,Africa/Abidjan,0,0
7497,,TPA,US,,27.949436,-82.4651441,America/New_York,-5,4174757
7498,,TPC,EC,,-1.416667,-76.78333,America/Guayaquil,-5,0
7499,,TPE,TW,,25.091075,121.5598345,Asia/Taipei,8,1668341
7500,,TPG,MY,,4.85,100.73333,Asia/Kuala_Lumpur,8,1734634
7501,,TPH,US,,38.069211,-117.2305861,America/Los_Angeles,-8,0
7502,,TPI,PG,,-8.366667,146.98334,Pacific/Port_Moresby,10,2085807
7503,,TPJ,NP,,27.35,87.683334,Asia/Kathmandu,5.45,1283240
7504,,TPK,ID,,3.266667,97.183334,Asia/Jakarta,7,0
7505,,TPL,US,,31.150278,-97.409164,America/Chicago,-6,4735966
7506,,TPN,EC,,-0.766667,-75.53333,America/Guayaquil,-5,0
7507,,TPO,US,,60.166668,-154.33333,America/Anchorage,-9,0
7508,,TPP,PE,,-6.511111,-76.39861,America/Lima,-5,3691474
7509,,TPQ,MX,,21.5,-104.9,America/Mazatlan,-7,3981941
7510,,TPR,AU,,-22.75,117.666664,Australia/Perth,8,0
7511,,TPS,IT,,37.901386,12.495865,Europe/Rome,1,2522876
7512,,TPT,LR,,6.483333,-8.866667,Africa/Monrovia,0,0
7513,,TPU,NP,,28.55,81.191666,Asia/Kathmandu,5.45,0
7514,,TPX,PF,,-16.283333,-151.83333,Pacific/Tahiti,-10,4033077
7515,,TQD,IQ,,33.3381,43.5969,Asia/Baghdad,3,0
7516,,TQL,RU,,64.92134,77.797356,Asia/Yekaterinburg,5,1490085
7517,,TQN,AF,,36.766666,69.53333,Asia/Kabul,4.30,0
7518,,TQR,IT,,42.11667,15.483333,Europe/Rome,1,0
7519,,TQS,CO,,0.733333,-75.23333,America/Bogota,-5,0
7520,,TRA,JP,,24.65,124.7,Asia/Tokyo,9,1850822
7521,,TRB,CO,,8.078333,-76.748055,America/Bogota,-5,3665580
7522,,TRC,MX,,25.563066,-103.39874,America/Monterrey,-6,3981254
7523,,TRD,NO,,63.4305149,10.3950528,Europe/Oslo,1,3133880
7524,,TRE,GB,,56.500557,-6.871389,Europe/London,0,2641108
7525,,TRG,NZ,,-37.67093,176.19772,Pacific/Auckland,12,2208032
7526,,TRH,US,,35.81278,-117.325836,America/Los_Angeles,-8,5387494
7527,,TRI,US,,36.48111,-82.40785,America/New_York,-5,4453066
7528,,TRJ,PG,,-5.616667,141.05,Pacific/Port_Moresby,10,2085793
7529,,TRK,ID,,3.327222,117.56528,Asia/Makassar,8,1624725
7530,,TRL,US,,32.735832,-96.275,America/Chicago,-6,4736028
7531,,TRM,US,,33.630554,-116.93611,America/Los_Angeles,-8,5359426
7532,,TRN,IT,,45.0705621,7.6866186,Europe/Rome,1,3165524
7533,,TRO,AU,,-31.890272,152.50896,Australia/Sydney,10,2147381
7534,,TRP,US,,0,0,America/Anchorage,-9,0
7535,,TRQ,BR,,-8.1,-70.75,America/Rio_Branco,-5,0
7536,,TRR,LK,,8.569151,81.23291,Asia/Colombo,5.30,1226260
7537,,TRS,IT,,45.82078,13.485678,Europe/Rome,1,3169015
7538,,TRT,US,,41.716667,-112.166664,America/Denver,-7,5783768
7539,,TRU,PE,,-8.09,-79.115,America/Lima,-5,3691175
7540,,TRV,IN,,8.476126,76.91907,Asia/Kolkata,5.30,1254163
7541,,TRW,KI,,1.358333,172.94167,Pacific/Tarawa,12,2110257
7542,,TRX,US,,40.083332,-93.61667,America/Chicago,-6,4385966
7543,,TRY,UG,,0.7,34.183334,Africa/Kampala,3,0
7544,,TRZ,IN,,10.762168,78.70724,Asia/Kolkata,5.30,1254389
7545,,TSB,NA,,-19.266666,17.733334,Africa/Windhoek,2,0
7546,,TSC,EC,,-2.383333,-77.5,America/Guayaquil,-5,0
7547,,TSD,ZA,,-22.616667,30.166668,Africa/Johannesburg,2,947872
7548,,TSE,KZ,,51.02781,71.4612,Asia/Almaty,6,1526273
7549,,TSG,US,,63.35,-143.5,America/Anchorage,-9,0
7550,,TSH,CD,,-6.441111,20.797222,Africa/Lubumbashi,2,0
7551,,TSI,PG,,-6.85,146.35,Pacific/Port_Moresby,10,0
7552,,TSJ,JP,,34.28615,129.32637,Asia/Tokyo,9,0
7553,,TSK,PG,,-2.566667,150.41667,Pacific/Port_Moresby,10,0
7554,,TSL,MX,,21.983334,-98.75,America/Mexico_City,-6,3530582
7555,,TSM,US,,36.459167,-105.67528,America/Denver,-7,5490263
7556,,TSN,CN,,39.084158,117.200983,Asia/Shanghai,8,1792947
7557,,TSP,US,,35.1375,-118.441666,America/Los_Angeles,-8,5401297
7558,,TSQ,BR,,-29.3325,-49.746113,America/Sao_Paulo,-3,3446295
7559,,TSR,RO,,45.809925,21.32012,Europe/Bucharest,2,665087
7560,,TST,TH,,7.5,99.61667,Asia/Bangkok,7,1150007
7561,,TSU,KI,,-1.416667,174.83333,Pacific/Tarawa,12,0
7562,,TSV,AU,,-19.256506,146.7708,Australia/Brisbane,10,2146142
7563,,TSW,PG,,-6.966667,146.03334,Pacific/Port_Moresby,10,0
7564,,TSX,ID,,-0.083333,117.433334,Asia/Makassar,8,1629001
7565,,TSY,ID,,-7.3,108.2,Asia/Jakarta,7,1650357
7566,,TSZ,MN,,47.733334,101.76667,Asia/Ulaanbaatar,8,0
7567,,TTA,MA,,28.45,-11.083333,Africa/Casablanca,0,2530241
7568,,TTB,IT,,39.916668,9.683333,Europe/Rome,1,2522890
7569,,TTC,CL,,-25.517778,-70.42222,America/Santiago,-4,3870243
7570,,TTD,US,,45.9,-122.65,America/Los_Angeles,-8,5757477
7571,,TTE,ID,,0.8,127.4,Asia/Jayapura,9,0
7572,,TTG,AR,,-22.533333,-63.833332,America/Argentina/Salta,-3,0
7573,,TTH,OM,,17.633333,54,Asia/Muscat,4,286621
7574,,TTI,PF,,-17.083332,-149.5,Pacific/Tahiti,-10,6690181
7575,,TTJ,JP,,35.525913,134.16756,Asia/Tokyo,9,1849892
7576,,TTK,GB,,51.583332,-0.083333,Europe/London,0,2635608
7577,,TTL,FJ,,-16.833332,179,Pacific/Fiji,12,8555974
7578,,TTM,CO,,5.716667,-72.1,America/Bogota,-5,0
7579,,TTO,US,,45.8,-97.75,America/Chicago,-6,5225857
7580,,TTQ,CR,,10.566667,-83.51667,America/Costa_Rica,-6,3621241
7581,,TTR,ID,,-3.042564,119.82094,Asia/Makassar,8,1636798
7582,,TTS,MG,,-16.733334,47.6,Indian/Antananarivo,3,1055059
7583,,TTT,TW,,22.75,121.1,Asia/Taipei,8,1668295
7584,,TTU,MA,,35.583332,-5.316667,Africa/Casablanca,0,2528910
7585,,TTW,LK,,63.39111,-148.95556,America/Anchorage,-9,5868582
7586,,TUA,EC,,0.8,-77.71667,America/Guayaquil,-5,3655673
7587,,TUB,PF,,-23.35,-149.46666,Pacific/Tahiti,-10,0
7588,,TUC,AR,,-26.833332,-65.2,America/Argentina/Tucuman,-3,3836873
7589,,TUD,SN,,13.736111,-13.658333,Africa/Dakar,0,0
7590,,TUE,PA,,9.5725,-79.48722,America/Panama,-5,3700347
7591,,TUF,FR,,47.394144,0.68484,Europe/Paris,1,2972191
7592,,TUG,PH,,17.641111,121.73167,Asia/Manila,8,1680933
7593,,TUI,SA,,31.68873,38.73383,Asia/Riyadh,3,0
7594,,TUJ,ET,,5.833333,35.566666,Africa/Addis_Ababa,3,0
7595,,TUK,PK,,25.983334,63.066666,Asia/Karachi,5,1163054
7596,,TUL,US,,36.1539816,-95.992775,America/Chicago,-6,4553433
7597,,TUM,AU,,-35.3,148.21666,Australia/Sydney,10,2145875
7598,,TUN,TN,,36.847622,10.21709,Africa/Tunis,1,2464470
7599,,TUO,NZ,,-38.741432,176.08235,Pacific/Auckland,12,2181742
7600,,TUP,US,,34.25889,-88.76722,America/Chicago,-6,4448903
7601,,TUQ,BF,,13,-3,Africa/Ouagadougou,0,0
7602,,TUR,BR,,-3.7,-49.733334,America/Belem,-3,0
7603,,TUS,US,,32.2217429,-110.926479,America/Phoenix,-7,5318313
7604,,TUT,PG,,-5.5,145.56667,Pacific/Port_Moresby,10,2085683
7605,,TUU,SA,,28.375784,36.608288,Asia/Riyadh,3,0
7606,,TUV,VE,,9.091667,-62.05,America/Caracas,-4,0
7607,,TUW,PA,,8.833333,-77.666664,America/Panama,-5,0
7608,,TUX,CA,,55.1,-121.083336,America/Dawson_Creek,-7,6170118
7609,,TUY,MX,,20.216667,-87.46667,America/Cancun,-5,3515040
7610,,TUZ,BR,,-21.883333,-50.5,America/Belem,-3,0
7611,,TVA,MG,,-17.849443,44.919167,Indian/Antananarivo,3,1058563
7612,,TVC,US,,44.744083,-85.58035,America/Detroit,-5,5012495
7613,,TVF,US,,48.066113,-96.185,America/Chicago,-6,5049970
7614,,TVI,US,,30.9025,-83.880554,America/New_York,-5,4174715
7615,,TVL,US,,38.89417,-119.994446,America/Los_Angeles,-8,5397664
7616,,TVS,CN,,39.724,117.99345,Asia/Shanghai,8,1792947
7617,,TVU,FJ,,-16.693056,179.87416,Pacific/Fiji,12,8555975
7618,,TVY,MM,,14.1,98.2,Asia/Rangoon,6.30,0
7619,,TWA,US,,59.166668,-159.99167,America/Anchorage,-9,0
7620,,TWB,AU,,-27.542221,151.9139,Australia/Brisbane,10,2146268
7621,,TWD,US,,48.11667,-122.76667,America/Los_Angeles,-8,5807239
7622,,TWE,US,,65.73333,-164.85,America/Anchorage,-9,0
7623,,TWF,US,,42.481945,-114.486664,America/Boise,-7,5610810
7624,,TWN,AU,,-26.4,153.05,Australia/Brisbane,10,2146997
7625,,TWP,AU,,-17.366667,143.75,Australia/Brisbane,10,0
7626,,TWT,PH,,5.044958,119.74403,Asia/Manila,8,1682672
7627,,TWU,MY,,4.26275,117.884865,Asia/Kuching,8,1734199
7628,,TWY,PG,,-7.266667,146.06667,Pacific/Port_Moresby,10,0
7629,,TXF,BR,,-7.133333,-37.183334,America/Bahia,-3,6318755
7630,,TXG,TW,,24.15,120.64611,Asia/Taipei,8,0
7631,,TXK,US,,33.45639,-93.98917,America/Chicago,-6,4736096
7632,,TXM,ID,,-1.433333,132.01666,Asia/Jayapura,9,0
7633,,TXN,CN,,29.72962,118.25646,Asia/Shanghai,8,1792359
7634,,TXR,AU,,-25.85,141.91667,Australia/Brisbane,10,0
7635,,TXU,CI,,4.433333,-7.366667,Africa/Abidjan,0,0
7636,,TYA,RU,,54.2,37.61667,Europe/Moscow,3,480562
7637,,TYB,AU,,-29.456944,142.06223,Australia/Sydney,10,0
7638,,TYD,RU,,55.283333,124.73333,Asia/Yakutsk,9,0
7639,,TYE,US,,61.016666,-151.33333,America/Anchorage,-9,5879400
7640,,TYF,SE,,60.154484,12.99661,Europe/Stockholm,1,2667876
7641,,TYG,AU,,-26.098612,143.45555,Australia/Brisbane,10,0
7642,,TYL,PE,,-4.564722,-81.25278,America/Lima,-5,3691582
7643,,TYM,BS,,24.15,-76.433334,America/Nassau,-5,0
7644,,TYN,CN,,37.754997,112.62585,Asia/Shanghai,8,1793511
7645,,TYO,JP,,35.6894875,139.6917064,Asia/Tokyo,9,1850147
7646,,TYP,AU,,-22.283333,137.96666,Australia/Darwin,9.30,0
7647,,TYR,US,,32.351597,-95.41012,America/Chicago,-6,4738214
7648,,TYS,US,,35.80565,-83.98973,America/New_York,-5,4634946
7649,,TYT,UY,,-33.266666,-54.283333,America/Montevideo,-3,3441702
7650,,TYZ,US,,34.466667,-110.083336,America/Phoenix,-7,5314943
7651,,TZC,US,,43.45861,-83.44528,America/Detroit,-5,4993321
7652,,TZL,BA,,44.40972,18.709167,Europe/Sarajevo,1,3191281
7653,,TZM,MX,,21.166668,-88.15,America/Cancun,-5,3823208
7654,,TZN,BS,,24.165,-77.58528,America/Nassau,-5,0
7655,,TZO,MG,,-18.34797,45.01266,Indian/Antananarivo,3,0
7656,,TZX,TR,,40.99419,39.78168,Europe/Istanbul,3,738648
7657,,UAC,MX,,32.45,-114.8,America/Tijuana,-8,3996069
7658,,UAE,PG,,-6.233333,144.65,Pacific/Port_Moresby,10,0
7659,,UAH,PF,,-8.933333,-139.55,Pacific/Marquesas,-9:30,0
7660,,UAI,TL,,-9.3,125.28333,Asia/Dili,9,1626459
7661,,UAK,GL,,61.166668,-45.316666,America/Godthab,-3,3421711
7662,,UAL,AO,,-11,22.5,Africa/Luanda,1,0
7663,,UAP,PF,,-9.343477,-140.08125,Pacific/Marquesas,-9:30,0
7664,,UAQ,AR,,-31.55,-68.51667,America/Argentina/San_Juan,-3,3837213
7665,,UAR,MA,,51.15371,51.538563,Africa/Casablanca,0,2555157
7666,,UAS,KE,,0.466667,37.55,Africa/Nairobi,3,180784
7667,,UAX,GT,,17.393888,-89.632774,America/Guatemala,-6,3595725
7668,,UBA,BR,,-19.776388,-47.958332,America/Sao_Paulo,-3,3445839
7669,,UBB,AU,,-9.95,142.18333,Australia/Brisbane,10,0
7670,,UBI,PG,,-6.716667,155.7,Pacific/Port_Moresby,10,2098923
7671,,UBJ,JP,,33.933395,131.27489,Asia/Tokyo,9,1849498
7672,,UBP,TH,,15.246491,104.87068,Asia/Bangkok,7,1605245
7673,,UBR,ID,,-3.666667,140.85,Asia/Jayapura,9,0
7674,,UBS,US,,33.466667,-88.38333,America/Chicago,-6,4422442
7675,,UBT,BR,,-23.433332,-45.083332,America/Sao_Paulo,-3,3445847
7676,,UBU,AU,,-14.3,126.65,Australia/Perth,8,0
7677,,UCA,US,,43.100903,-75.232664,America/New_York,-5,5142056
7678,,UCC,US,,37,-116.05,America/Los_Angeles,-8,0
7679,,UCE,US,,30.5,-92.416664,America/Chicago,-6,0
7680,,UCK,UA,,50.75,25.333332,Europe/Kiev,2,695594
7681,,UCN,LR,,5.95,-10.033333,Africa/Monrovia,0,2278158
7682,,UCT,RU,,63.566666,53.8,Europe/Moscow,3,479411
7683,,UCY,US,,36.433334,-89.05,America/Chicago,-6,0
7684,,UDA,AU,,-18.183332,144.6,Australia/Brisbane,10,0
7685,,UDE,NL,,51.666668,5.616667,Europe/Amsterdam,1,2759794
7686,,UDI,BR,,-18.9,-48.233334,America/Sao_Paulo,-3,3445831
7687,,UDJ,UA,,48.63762,22.273214,Europe/Uzhgorod,2,690548
7688,,UDN,IT,,46.033333,13.183333,Europe/Rome,1,3164603
7689,,UDO,LA,,19.133333,103.816666,Asia/Vientiane,7,0
7690,,UDR,IN,,24.61919,73.891266,Asia/Kolkata,5.30,1253986
7691,,UEE,AU,,-42.083332,145.55,Australia/Hobart,10,2152272
7692,,UEL,MZ,,-17.847221,36.865555,Africa/Maputo,2,1028434
7693,,UEN,RU,,65.9667,78.3667,Asia/Yekaterinburg,5,1496511
7694,,UEO,JP,,26.365278,126.719444,Asia/Tokyo,9,6822157
7695,,UER,ES,,38.7,-4.116667,Europe/Madrid,1,2512177
7696,,UES,US,,43.038334,-88.23,America/Chicago,-6,5263045
7697,,UET,PK,,30.249266,66.949036,Asia/Karachi,5,1167528
7698,,UFA,RU,,54.565403,55.884544,Asia/Yekaterinburg,5,479561
7699,,UGA,MN,,48.8,103.55,Asia/Ulaanbaatar,8,0
7700,,UGC,UZ,,41.584835,60.63303,Asia/Samarkand,5,0
7701,,UGI,US,,57.88333,-153.5,America/Anchorage,-9,0
7702,,UGN,US,,42.36667,-87.833336,America/Chicago,-6,4887398
7703,,UGO,AO,,-7.816667,15.15,Africa/Luanda,1,0
7704,,UGS,US,,57.533333,-157.41667,America/Anchorage,-9,0
7705,,UGT,MN,,43.752777,104.12778,Asia/Ulaanbaatar,8,0
7706,,UGU,ID,,-3.733333,137.03334,Asia/Jayapura,9,0
7707,,UHE,CZ,,49.066666,17.45,Europe/Prague,1,3063739
7708,,UIB,CO,,5.690556,-76.641945,America/Bogota,-5,3673690
7709,,UIH,VN,,13.766111,109.22639,Asia/Ho_Chi_Minh,7,1568574
7710,,UII,HN,,16.091667,-86.8875,America/Tegucigalpa,-6,3600483
7711,,UIK,RU,,58.13333,102.55,Asia/Irkutsk,8,2013952
7712,,UIL,US,,47.9,-124.63333,America/Los_Angeles,-8,5807212
7713,,UIN,US,,39.944168,-91.19722,America/Chicago,-6,4247703
7714,,UIO,EC,,-0.145528,-78.49053,America/Guayaquil,-5,3652462
7715,,UIP,FR,,47.974445,-4.170833,Europe/Paris,1,2984701
7716,,UIQ,VU,,-17,168.16667,Pacific/Efate,11,0
7717,,UIR,AU,,-31.5,150.51666,Australia/Sydney,10,2147497
7718,,UIT,MH,,5.833333,169.61667,Pacific/Majuro,12,0
7719,,UIZ,US,,42.61667,-83.05,America/Detroit,-5,0
7720,,UJE,MH,,9.083333,165.66667,Pacific/Majuro,12,0
7721,,UJN,KR,,0,0,Asia/Seoul,9,0
7722,,UKA,KE,,-4.3,39.566666,Africa/Nairobi,3,178792
7723,,UKH,OM,,19.37,56.4,Asia/Muscat,4,0
7724,,UKI,US,,39.126667,-123.2,America/Los_Angeles,-8,5404476
7725,,UKK,KZ,,50.025723,82.5056,Asia/Almaty,6,0
7726,,UKN,US,,43.266666,-91.48333,America/Chicago,-6,0
7727,,UKR,YE,,13.933333,45.683334,Asia/Aden,3,0
7728,,UKS,UA,,44.691666,33.576668,Europe/Simferopol,3,0
7729,,UKT,US,,40.433334,-75.35,America/New_York,-5,5207381
7730,,UKU,PG,,-3.683333,142.46666,Pacific/Port_Moresby,10,0
